serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
50,170,model 3,0.0084198,0.29403,198639.51507983136,499034.7392226922,3.1154348143887427,LOCALLY_SOLVED
51,170,model 1,0.0269738,1.4885192,248.68548675815367,286.30636455601325,1.2148916707242792,LOCALLY_SOLVED
51,170,model 2,0.0088417,0.6905664,254.71691898402463,282.95326669016487,1.2525860121798813,LOCALLY_SOLVED
51,170,model 3,0.0085097,0.2198839,327.2755894668619,237.70320854861322,0.9245271258589738,LOCALLY_SOLVED
52,170,model 1,0.0256499,0.4672209,0.0001664944490109411,497.7240592536074,1.0621495250705135,LOCALLY_SOLVED
52,170,model 2,0.008668,0.9421708,2.8964047475351537e-5,74.13660923919389,0.13825306921823619,LOCALLY_SOLVED
52,170,model 3,0.0087124,0.715965,20.10246947356177,13.809035742109245,0.026663226844527526,LOCALLY_SOLVED
53,170,model 1,0.0244161,0.5667803,20.611669150560466,42.4016301599047,0.03026536351224344,LOCALLY_SOLVED
53,170,model 2,0.0088353,0.5108213,20.679345487720127,42.477133359849994,0.030126882433981674,LOCALLY_SOLVED
53,170,model 3,0.007989,0.7245993,23.6789378754585,43.44773828727852,0.03120053704467579,LOCALLY_SOLVED
54,170,model 1,0.035997,2.1340488,64273.58500549578,79857.3332766492,1.8153789001496516,LOCALLY_SOLVED
54,170,model 2,0.0078339,0.0782732,63910.108866854185,77896.39975268407,1.7230625898657137,LOCALLY_SOLVED
54,170,model 3,0.0083756,0.0942553,63816.293284663014,78255.1905105366,1.7289877564077551,LOCALLY_SOLVED
55,170,model 1,0.0258033,0.4410773,492.0612654370387,1907.5046949688208,1.0061572886757832,LOCALLY_SOLVED
55,170,model 2,0.0089812,0.5195956,494.9920335068524,1906.1297512858148,1.0053083855077003,LOCALLY_SOLVED
55,170,model 3,0.0088522,0.486954,492.36042770961717,1936.869536211298,1.0227370815619723,LOCALLY_SOLVED
56,170,model 1,0.024934,0.6241052,70.00616555504523,106.5674722307994,1.1316941222759997,LOCALLY_SOLVED
56,170,model 2,0.0085377,0.4819,70.44303276900544,105.80483030408763,1.1479123125630277,LOCALLY_SOLVED
56,170,model 3,0.0087455,0.6280806,70.09653043144522,105.96535585321828,1.15014715596908,LOCALLY_SOLVED
57,170,model 1,0.0257537,0.2394502,2.9543326977949683e7,3.6006253720227845e7,1.1586310536941764,LOCALLY_SOLVED
57,170,model 2,0.0088944,0.0706062,3.003164554081863e7,3.101866602123692e7,0.9983570330956746,LOCALLY_SOLVED
57,170,model 3,0.0086997,0.1003519,2.9448303515106473e7,3.278047122695488e7,1.054824274174613,LOCALLY_SOLVED
58,170,model 1,0.0257612,0.8772005,36682.506699787984,42432.269470492465,0.9200144394199206,LOCALLY_SOLVED
58,170,model 2,0.0088564,0.1047977,37061.00238322439,42396.822744596575,0.9190004625016334,LOCALLY_SOLVED
58,170,model 3,0.0083937,0.1783304,36672.3520865581,43623.80757526119,0.9411688537866861,LOCALLY_SOLVED
59,170,model 1,0.0279996,2.0099237,171.3569858299674,265.4013663098793,0.16857647341028437,LOCALLY_SOLVED
59,170,model 2,0.0091822,0.1062959,203.86080125439506,347.94270019753463,0.20078747941478936,LOCALLY_SOLVED
59,170,model 3,0.0086741,0.1204363,204.30651509696412,353.906974198527,0.2223475436858586,LOCALLY_SOLVED
60,170,model 1,0.0252357,0.3664065,273.2487104861581,577.451371428307,2.3566500444161735,LOCALLY_SOLVED
60,170,model 2,0.0089851,0.7629877,274.07027656439055,584.4487068435599,2.386404313520275,LOCALLY_SOLVED
60,170,model 3,0.0078019,0.3459535,273.2979229636912,576.2060905126447,2.351389661588134,LOCALLY_SOLVED
61,170,model 1,0.0260572,0.2500315,2699.062509391819,3789.859845550327,1.2227168524032628,LOCALLY_SOLVED
61,170,model 2,0.0091692,0.255828,2680.6417620418,3679.616185087044,1.196488243291081,LOCALLY_SOLVED
61,170,model 3,0.0079159,0.3429124,2678.6008564402214,3782.3559367700154,1.2400881662233536,LOCALLY_SOLVED
62,170,model 1,0.0261983,0.4030545,248.26939225374375,322.6986914132731,0.13118789518440124,LOCALLY_SOLVED
62,170,model 2,0.0088029,0.5116365,247.85637752387396,311.9697643519086,0.1261926908193148,LOCALLY_SOLVED
62,170,model 3,0.0082098,0.5699491,247.1503359809627,309.3329386111669,0.12630901311487575,LOCALLY_SOLVED
63,170,model 1,0.026507,0.8991095,280.28249901141123,369.16044751985777,0.13663927995319136,LOCALLY_SOLVED
63,170,model 2,0.0081197,0.3609167,281.2454965912342,366.54810391507857,0.13483781856430857,LOCALLY_SOLVED
63,170,model 3,0.0086469,0.7850852,280.7808147731219,367.0281097649671,0.13433420270864663,LOCALLY_SOLVED
64,170,model 1,0.0269154,1.9570948,64273.58500549578,79857.3332766492,1.8153789001496516,LOCALLY_SOLVED
64,170,model 2,0.0084733,0.0863978,63910.108866854185,77896.39975268407,1.7230625898657137,LOCALLY_SOLVED
64,170,model 3,0.008371,0.0996486,63816.293284663014,78255.1905105366,1.7289877564077551,LOCALLY_SOLVED
65,170,model 1,0.0771552,0.247387,7962.746560419613,21061.12597701224,2.1011218288727602,LOCALLY_SOLVED
65,170,model 2,0.0081449,0.2196795,8134.30977277071,22130.113399803227,2.2099787610018238,LOCALLY_SOLVED
65,170,model 3,0.0086096,0.2009155,7976.921836912595,21667.731279592903,2.156870472698908,LOCALLY_SOLVED
66,170,model 1,0.0263008,1.1108356,156063.65880637334,41514.69140334877,0.47503401817835395,LOCALLY_SOLVED
66,170,model 2,0.0088947,0.2403597,171670.94611463224,50988.6190608282,0.49225211697573606,LOCALLY_SOLVED
66,170,model 3,0.0086258,0.2229227,159274.988092341,52167.26086266231,0.5915298423806303,LOCALLY_SOLVED
67,170,model 1,0.0257047,0.9113496,57.841235016058256,46.03040530237652,0.166682548541143,LOCALLY_SOLVED
67,170,model 2,0.0088507,0.5787638,57.613916477154746,43.03900287492092,0.15538484344654552,LOCALLY_SOLVED
67,170,model 3,0.0090993,0.4874791,57.58263538256388,42.92827052719809,0.15509728821639687,LOCALLY_SOLVED
68,170,model 1,0.0739552,0.1810902,1.0126841031341473e7,4.658532039116722e6,0.1911474487857156,LOCALLY_SOLVED
68,170,model 2,0.0077442,0.0668241,1.0615108175163386e7,3.641905958821117e6,0.1420968209207378,LOCALLY_SOLVED
68,170,model 3,0.0082338,0.092225,1.0049496998343945e7,3.822456459731902e6,0.15895127603920786,LOCALLY_SOLVED
69,170,model 1,0.0275496,0.2021968,2.9543326977949683e7,3.6006253720227845e7,1.1586310536941764,LOCALLY_SOLVED
69,170,model 2,0.0094515,0.0739672,3.003164554081863e7,3.101866602123692e7,0.9983570330956746,LOCALLY_SOLVED
69,170,model 3,0.0089893,0.0848404,2.9448303515106473e7,3.278047122695488e7,1.054824274174613,LOCALLY_SOLVED
70,170,model 1,0.0281555,0.8380476,1645.291366995227,12500.665905949976,4.93346872738042,LOCALLY_SOLVED
70,170,model 2,0.0091849,0.7178425,1680.0914314315855,12719.637176863209,5.0242324392054005,LOCALLY_SOLVED
70,170,model 3,0.0086024,0.7224838,1646.1544325819887,12497.813418097152,4.93210426869426,LOCALLY_SOLVED
71,170,model 1,0.0282534,0.9527731,132340.28547901832,268933.90265305934,2.538759085394718,LOCALLY_SOLVED
71,170,model 2,0.0094472,0.1036217,131277.3170296963,271058.50981052534,2.601613149249008,LOCALLY_SOLVED
71,170,model 3,0.0091302,0.1290449,191279.53297128328,282735.73740125727,3.1158616064067157,LOCALLY_SOLVED
72,170,model 1,0.0293772,0.9863394,4415.000510262558,23934.882744696395,8.490700430460658,LOCALLY_SOLVED
72,170,model 2,0.0088291,0.6465291,4456.845675530887,23859.53901996274,8.463925547952067,LOCALLY_SOLVED
72,170,model 3,0.0083084,0.6276848,4441.814408215153,23452.463306813843,8.311733066446147,LOCALLY_SOLVED
73,170,model 1,0.0287656,1.7824316,64273.58500549578,79857.3332766492,1.8153789001496516,LOCALLY_SOLVED
73,170,model 2,0.0094622,0.0834195,63910.108866854185,77896.39975268407,1.7230625898657137,LOCALLY_SOLVED
73,170,model 3,0.0114111,0.1695216,63816.293284663014,78255.1905105366,1.7289877564077551,LOCALLY_SOLVED
74,170,model 1,0.026205,1.804377,2500.3481558991502,4059.517092703191,1.9270666278060893,LOCALLY_SOLVED
74,170,model 2,0.0089542,0.4692754,2504.133945643885,4101.397100461709,1.950782593761497,LOCALLY_SOLVED
74,170,model 3,0.0084248,0.6557953,2500.101229096642,4077.4300403248662,1.93415548907806,LOCALLY_SOLVED
75,170,model 1,0.0252412,0.6040077,649969.6735198142,1.5644874430080582e6,2.320095144067799,LOCALLY_SOLVED
75,170,model 2,0.0153697,0.0692792,661241.2431453471,1.5226524747879878e6,2.256137260651373,LOCALLY_SOLVED
75,170,model 3,0.0073736,0.0727903,645080.9010513237,1.5661178431736208e6,2.322068626803637,LOCALLY_SOLVED
76,170,model 1,0.0268565,0.9486242,2609.5378000514033,1934.3960737596212,0.49808439821742967,LOCALLY_SOLVED
76,170,model 2,0.0094834,0.6170924,2684.9298049830363,1881.331668504747,0.4724620286262925,LOCALLY_SOLVED
76,170,model 3,0.0086858,0.5464884,2609.463650073907,1917.2620403005337,0.4919402378463316,LOCALLY_SOLVED
77,170,model 1,0.0279735,0.3695697,272.4380027593261,398.5323889942224,0.22843265936844534,LOCALLY_SOLVED
77,170,model 2,0.0093408,1.2141228,273.23568708988955,405.05820787459436,0.23184151322573102,LOCALLY_SOLVED
77,170,model 3,0.0088995,0.0695478,286.28452601816394,441.4565347096815,0.2526397731651325,LOCALLY_SOLVED
78,170,model 1,0.025035,0.362115,577.3910630844903,1019.5202562571077,0.5995284481256002,LOCALLY_SOLVED
78,170,model 2,0.0090813,0.4658878,579.1638112361525,1019.576492514437,0.5999318766724491,LOCALLY_SOLVED
78,170,model 3,0.0093418,0.7466926,577.863574382725,1011.4921821680549,0.5941940620828172,LOCALLY_SOLVED
79,170,model 1,0.02904,0.7049539,2.6181004756906203,8.862084574109751,0.010058060718251226,LOCALLY_SOLVED
79,170,model 2,0.0085498,0.1430121,122.40893600304206,277.12982931533423,0.3669734825977117,LOCALLY_SOLVED
79,170,model 3,0.0085501,1.2101722,9.308720382563877e-5,75.62821692125713,0.09633313263111416,LOCALLY_SOLVED
80,170,model 1,0.0258482,0.3148866,2553.713540405715,5667.339381191605,1.7966088786621937,LOCALLY_SOLVED
