serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
29,170,model 3,0.0047132,0.1806694,89585.95860287799,6.699237393559997e6,36.71799818085869,LOCALLY_SOLVED
30,170,model 1,0.0141512,0.1718562,44.11562491971559,92.37644711716375,0.029609217901653485,LOCALLY_SOLVED
30,170,model 2,0.0049328,0.3606737,43.073227993393964,642.1626000437427,0.2251817428509574,LOCALLY_SOLVED
30,170,model 3,0.0048915,0.034385,43.715347130598474,38.17150719256714,0.012420434766052015,LOCALLY_SOLVED
31,170,model 1,0.0186909,0.3948769,202.92521583934013,10852.104020179715,8.379595746363439,LOCALLY_SOLVED
31,170,model 2,0.0045771,0.3985479,201.94538201251822,11192.630054359512,8.665481186963929,LOCALLY_SOLVED
31,170,model 3,0.0047294,0.2417304,201.8867558837694,11226.249392349646,8.69121812451083,LOCALLY_SOLVED
32,170,model 1,0.0146814,0.2893087,577.576395408477,2095.073160430636,1.226945131024381,LOCALLY_SOLVED
32,170,model 2,0.0048964,0.26255,579.1879083066399,1924.924037657702,1.1319426017435708,LOCALLY_SOLVED
32,170,model 3,0.0047918,0.2887578,577.8782771846772,2314.5393319033965,1.350242283930365,LOCALLY_SOLVED
33,170,model 1,0.0153397,0.5253687,9.108280347930889e-5,107.55111184612106,0.28427093696625283,LOCALLY_SOLVED
33,170,model 2,0.0046741,0.4992792,0.0004585878052048504,148.64645648847608,0.4018300969714235,LOCALLY_SOLVED
33,170,model 3,0.0051337,1.1970239,9.714779975681172e-5,102.35724496696955,0.2735273104583794,LOCALLY_SOLVED
34,170,model 1,0.0138982,0.6367909,1645.8800556817405,311465.5800105228,105.51471439326022,LOCALLY_SOLVED
34,170,model 2,0.0050766,0.3214813,1671.892541031428,316529.4541294676,107.26684827895308,LOCALLY_SOLVED
34,170,model 3,0.004662,0.3803996,1645.756569758058,313721.94667316944,106.27917893957779,LOCALLY_SOLVED
35,170,model 1,0.0146296,0.4409188,0.00010550999893179608,23.067681454654483,0.02263686768317149,LOCALLY_SOLVED
35,170,model 2,0.0045795,0.3467131,4.5801910955063645e-5,128.098345667829,0.12218969707775931,LOCALLY_SOLVED
35,170,model 3,0.0047111,0.3406,0.00011552017004896985,11.268428559653282,0.009538502746449512,LOCALLY_SOLVED
36,170,model 1,0.0142232,0.1541174,2679.5601988453636,188851.45519114914,59.23528312064867,LOCALLY_SOLVED
36,170,model 2,0.0052963,0.1113441,2688.57816369949,184517.7209610216,57.83673493771181,LOCALLY_SOLVED
36,170,model 3,0.0045693,0.1933925,2678.60085644681,186893.15632948733,58.58965327643858,LOCALLY_SOLVED
37,170,model 1,0.014545,0.2463185,272.43817742187434,16973.310292888877,8.150203287777302,LOCALLY_SOLVED
37,170,model 2,0.0045708,0.1873764,273.35268154250053,17230.119891927694,8.275936522512083,LOCALLY_SOLVED
37,170,model 3,0.0046145,0.0437091,286.28452601816366,1509.2702296981888,0.8648168906064291,LOCALLY_SOLVED
38,170,model 1,0.0136757,0.4109763,26.082686151375547,2201.89875230654,1.1727449255760696,LOCALLY_SOLVED
38,170,model 2,0.0048204,0.2704714,26.360767115882773,2277.1504318372013,1.2119327523037517,LOCALLY_SOLVED
38,170,model 3,0.004881,0.274319,24.119897185918564,2012.7316195349044,1.0218945878194188,LOCALLY_SOLVED
39,170,model 1,0.0143675,0.3585651,70.006259462493,453.52389743151093,5.209649359343635,LOCALLY_SOLVED
39,170,model 2,0.0049343,0.3071363,70.4373371762636,463.5026612263412,5.364433644890825,LOCALLY_SOLVED
39,170,model 3,0.0048334,0.3714712,70.09601556854915,507.4398436038625,5.887948815832495,LOCALLY_SOLVED
40,170,model 1,0.014068,0.9570292,1.4812115134647905e-6,1.9179545561163494,0.0013285067750404657,LOCALLY_SOLVED
40,170,model 2,0.0046901,0.4773556,5.656832100673513e-5,9.44126597442674,0.006368600547896013,LOCALLY_SOLVED
40,170,model 3,0.0063149,0.7186096,7.331366572056196e-5,112.29595879584566,0.07944724115599634,LOCALLY_SOLVED
41,170,model 1,0.0146069,0.3686479,0.0003459546522904329,1842.2162523837003,1.2447674054786182,LOCALLY_SOLVED
41,170,model 2,0.00477,0.989479,4.12390307627253e-5,9.548397956683218,0.00578786908086165,LOCALLY_SOLVED
41,170,model 3,0.0046225,0.4148645,8.157714686218524e-5,447.5171830956082,0.30216635998601055,LOCALLY_SOLVED
42,170,model 1,0.0144635,0.1431654,1071.1437344819162,48862.00949411039,35.78053414041903,LOCALLY_SOLVED
42,170,model 2,0.0048184,0.1114959,1041.2808491751152,58993.06175029387,43.29447520607668,LOCALLY_SOLVED
42,170,model 3,0.0047705,0.1980773,1027.4310885651678,48550.3172640535,35.5998378861172,LOCALLY_SOLVED
43,170,model 1,0.014304,0.291284,244.9411128563143,5531.264937668526,4.838550480424932,LOCALLY_SOLVED
43,170,model 2,0.0047861,0.5296791,248.04674200387052,6401.567721798859,5.606720575878037,LOCALLY_SOLVED
43,170,model 3,0.0047344,0.2647394,244.9254720607178,5472.693558863327,4.783923105637898,LOCALLY_SOLVED
44,170,model 1,0.0145009,1.157139,4799.95544400077,565253.9980833721,191.46634997835548,LOCALLY_SOLVED
44,170,model 2,0.0065025,0.3865395,4840.978833709039,573810.1436788577,194.37003462411585,LOCALLY_SOLVED
44,170,model 3,0.0056606,0.4637942,4799.916674053763,563072.6928606955,190.73331025311208,LOCALLY_SOLVED
45,170,model 1,0.0147856,0.636355,429929.5132774951,4.486546343287332e7,100.8094926199128,LOCALLY_SOLVED
45,170,model 2,0.0348091,0.0361526,435900.5906356329,2.0871896127893939e6,5.305072769300808,LOCALLY_SOLVED
45,170,model 3,0.0046181,0.0468331,426159.5554995175,2.1792359611603185e6,5.534192087285946,LOCALLY_SOLVED
46,170,model 1,0.013876,0.554647,20.611539382124615,615.151312988087,0.4382974594714664,LOCALLY_SOLVED
46,170,model 2,0.0051372,0.2775015,20.67934608876181,598.0363197128905,0.42605920568977707,LOCALLY_SOLVED
46,170,model 3,0.0048681,0.5853679,23.6789426275303,485.62801046052186,0.36406038306246763,LOCALLY_SOLVED
47,170,model 1,0.0160083,1.5358784,6.021860391478102e7,1.2686392083033051e9,44.445294753556034,LOCALLY_SOLVED
47,170,model 2,0.005859,0.005328,1.0639278820808348e8,1.7412737388398993e8,6.260162200878347,NORM_LIMIT
47,170,model 3,0.004383,0.0057282,2.9865138534648736e-6,1.6727740694948736e8,6.085779791519907,NORM_LIMIT
48,170,model 1,0.0148039,0.1345249,178.89028317758465,14205.708956046783,77.98572293924211,LOCALLY_SOLVED
48,170,model 2,0.0046763,0.1849653,185.53988894521547,13469.097251057818,73.92741577215467,LOCALLY_SOLVED
48,170,model 3,0.0050109,0.3344466,179.0231185411425,13800.950105124244,75.75949587160079,LOCALLY_SOLVED
49,170,model 1,0.0144228,0.5257623,2.7250545782969724e-6,0.9540664384089519,0.0009703219995204254,LOCALLY_SOLVED
49,170,model 2,0.0050356,0.5763697,1.4059506366081917e-5,2.1316043098398003,0.0020657081825286665,LOCALLY_SOLVED
49,170,model 3,0.0045396,0.5695222,0.0002889761161030055,10.509095397406368,0.010886746946879208,LOCALLY_SOLVED
50,170,model 1,0.0153981,0.8104508,178683.72400502232,2.0869053193282835e7,111.6172965751656,LOCALLY_SOLVED
50,170,model 2,0.0054435,0.1830234,192510.99185813536,2.880061829330606e7,161.5442727983589,LOCALLY_SOLVED
50,170,model 3,0.0049836,0.1686801,198639.61260858076,2.572842383213202e7,144.29309481203458,LOCALLY_SOLVED
51,170,model 1,0.0147863,0.6033711,248.65326603613767,11914.359893950517,50.0849036482058,LOCALLY_SOLVED
51,170,model 2,0.0045945,0.0480528,265.54140422665023,783.2551890782996,3.7179119294204392,LOCALLY_SOLVED
51,170,model 3,0.0051097,0.4438681,249.31262654895775,11832.017774867832,49.65212653010637,LOCALLY_SOLVED
52,170,model 1,0.0148623,0.5905965,9.542827085625217e-6,7.8245684245621305,0.01337214392553509,LOCALLY_SOLVED
52,170,model 2,0.0063234,0.4693829,0.00044947389263014486,417.0626658682838,0.8834688970710035,LOCALLY_SOLVED
52,170,model 3,0.0066769,0.5730462,0.00016759007754734183,53.00584167212861,0.11391574776971958,LOCALLY_SOLVED
53,170,model 1,0.0174727,0.6376293,20.611539382124615,615.151312988087,0.4382974594714664,LOCALLY_SOLVED
53,170,model 2,0.0047869,0.2742222,20.67934608876181,598.0363197128905,0.42605920568977707,LOCALLY_SOLVED
53,170,model 3,0.0047508,0.5602246,23.6789426275303,485.62801046052186,0.36406038306246763,LOCALLY_SOLVED
54,170,model 1,0.0153857,1.1430781,65403.59955109567,1.1817122774782393e6,26.766277973307687,LOCALLY_SOLVED
54,170,model 2,0.0055102,0.0496188,63910.10886685417,78299.35997158465,1.7325565582197207,LOCALLY_SOLVED
54,170,model 3,0.0046186,0.0568001,63816.29328783455,78621.20868974132,1.7425810949807932,LOCALLY_SOLVED
55,170,model 1,0.0156327,0.3391631,492.1737414199657,35670.30596289387,16.457453699473213,LOCALLY_SOLVED
55,170,model 2,0.0051785,0.3080112,494.99212813183414,35089.94176943017,16.19002608275493,LOCALLY_SOLVED
55,170,model 3,0.0063764,0.2965756,492.360428930488,36787.67604633666,16.97322591524385,LOCALLY_SOLVED
56,170,model 1,0.0147009,0.4354813,70.006259462493,453.52389743151093,5.209649359343635,LOCALLY_SOLVED
56,170,model 2,0.0056985,0.3543071,70.4373371762636,463.5026612263412,5.364433644890825,LOCALLY_SOLVED
56,170,model 3,0.0050304,0.3233096,70.09601556854915,507.4398436038625,5.887948815832495,LOCALLY_SOLVED
57,170,model 1,0.0158498,0.1351087,2.954332697794996e7,3.603500145653524e7,1.1595886142569587,LOCALLY_SOLVED
57,170,model 2,0.0048282,0.0384342,3.003164554081863e7,2.277424803029965e8,6.0172030715528955,LOCALLY_SOLVED
57,170,model 3,0.0044572,0.0474614,2.9448303515106473e7,1.2248019353875306e8,3.2159343290767657,LOCALLY_SOLVED
58,170,model 1,0.0486942,0.4346473,36769.37007308294,1.7016084986519043e6,34.33212604894915,LOCALLY_SOLVED
58,170,model 2,0.004787,0.0633508,37061.0023810869,1.773133927678977e6,35.85129769701062,LOCALLY_SOLVED
58,170,model 3,0.0059151,0.0943437,36672.35214172464,1.6706524763984405e6,33.768556473322214,LOCALLY_SOLVED
59,170,model 1,0.0150898,0.6819894,171.2680959060468,8519.26268862891,5.155264230437749,LOCALLY_SOLVED
59,170,model 2,0.00558,0.047669,203.86080127452266,480.25993359863713,0.28777490072446504,LOCALLY_SOLVED
59,170,model 3,0.005257,0.3990053,171.32216085347414,8739.450644382607,5.289603668480325,LOCALLY_SOLVED
60,170,model 1,0.0492586,0.195587,273.24869952263447,33264.39713498613,116.2641116319566,LOCALLY_SOLVED
60,170,model 2,0.0045882,0.3135382,274.07012465207634,34041.56741160946,118.97272019819869,LOCALLY_SOLVED
60,170,model 3,0.0062286,0.3463038,273.30817036507733,33309.44619000361,116.41927621169232,LOCALLY_SOLVED
61,170,model 1,0.0159202,0.1624068,2679.5601988453636,188851.45519114914,59.23528312064867,LOCALLY_SOLVED
61,170,model 2,0.005347,0.1096796,2688.57816369949,184517.7209610216,57.83673493771181,LOCALLY_SOLVED
61,170,model 3,0.0058072,0.2012681,2678.60085644681,186893.15632948733,58.58965327643858,LOCALLY_SOLVED
62,170,model 1,0.0158881,0.2682719,248.30976016752263,20743.863165570954,8.566923893360205,LOCALLY_SOLVED
62,170,model 2,0.0052187,0.2886094,247.85611506635212,19299.956267625435,7.973450945694539,LOCALLY_SOLVED
62,170,model 3,0.005843,0.3390728,247.1435066001221,20849.999657891596,8.613986616280638,LOCALLY_SOLVED
63,170,model 1,0.0469832,0.3947557,280.251218445873,2628.5874231625803,1.0052866492251082,LOCALLY_SOLVED
63,170,model 2,0.0047225,0.2412182,281.29107953213116,2111.07381365862,0.8101843462208451,LOCALLY_SOLVED
63,170,model 3,0.0056208,0.2424399,280.7809964574501,2923.140130706667,1.1138081118538856,LOCALLY_SOLVED
64,170,model 1,0.015767,1.1122666,65403.59955109567,1.1817122774782393e6,26.766277973307687,LOCALLY_SOLVED
64,170,model 2,0.0053249,0.0504674,63910.10886685417,78299.35997158465,1.7325565582197207,LOCALLY_SOLVED
64,170,model 3,0.0046602,0.0579334,63816.29328783455,78621.20868974132,1.7425810949807932,LOCALLY_SOLVED
65,170,model 1,0.0143341,0.2593822,8303.626722035486,586320.179132892,51.19537835683377,LOCALLY_SOLVED
65,170,model 2,0.0046047,0.1277983,8134.2969079343075,742063.6335976952,64.7836246489886,LOCALLY_SOLVED
65,170,model 3,0.0053756,0.1172386,7976.921837036708,628159.4179401095,54.8511059408634,LOCALLY_SOLVED
66,170,model 1,0.0148631,0.8339883,156064.85294945454,679248.0382416111,6.904544917159326,LOCALLY_SOLVED
66,170,model 2,0.0049551,0.1826996,171670.91245909705,4.198335843948685e6,43.668726163681555,LOCALLY_SOLVED
66,170,model 3,0.0045459,0.1637649,159274.98808831398,2.709847249507184e6,26.97618612579292,LOCALLY_SOLVED
67,170,model 1,0.0150786,0.2757735,57.84251696600841,1095.1156514199204,4.330611193074652,LOCALLY_SOLVED
67,170,model 2,0.0047926,0.3806512,57.617003963189916,1017.9228889768161,4.020696224312034,LOCALLY_SOLVED
67,170,model 3,0.0056536,0.3544734,57.58456339868382,1017.2233014482032,4.017415351130163,LOCALLY_SOLVED
68,170,model 1,0.0152053,0.126375,1.0126841031341473e7,4.66081426038529e6,0.1912199861487044,LOCALLY_SOLVED
68,170,model 2,0.0045866,0.0372396,1.0615108175163386e7,7.847797089848858e6,0.27719999289604363,LOCALLY_SOLVED
68,170,model 3,0.0045505,0.0527414,1.0049496998343945e7,4.645819225272756e6,0.1938924658461988,LOCALLY_SOLVED
69,170,model 1,0.0154802,0.1305428,2.954332697794996e7,3.603500145653524e7,1.1595886142569587,LOCALLY_SOLVED
69,170,model 2,0.0048608,0.0406177,3.003164554081863e7,2.277424803029965e8,6.0172030715528955,LOCALLY_SOLVED
69,170,model 3,0.0047208,0.0482109,2.9448303515106473e7,1.2248019353875306e8,3.2159343290767657,LOCALLY_SOLVED
70,170,model 1,0.0143477,0.6671751,1645.8800556817405,311465.5800105228,105.51471439326022,LOCALLY_SOLVED
70,170,model 2,0.0055454,0.3488697,1671.892541031428,316529.4541294676,107.26684827895308,LOCALLY_SOLVED
70,170,model 3,0.0049118,0.3913962,1645.756569758058,313721.94667316944,106.27917893957779,LOCALLY_SOLVED
71,170,model 1,0.0167239,0.6608994,132285.41306200842,264351.7763193686,2.5375633572517295,LOCALLY_SOLVED
71,170,model 2,0.0069481,0.0621401,131277.3170296963,3.269285669460116e6,33.006699020116706,LOCALLY_SOLVED
71,170,model 3,0.0049974,0.0733267,191279.53297128328,5.825269613070021e6,62.309210816152536,LOCALLY_SOLVED
72,170,model 1,0.0139717,0.6018783,4416.935023026366,629797.2342143263,191.96090484061818,LOCALLY_SOLVED
72,170,model 2,0.0051926,0.390788,4455.3707220748565,629446.158436225,191.85415347812182,LOCALLY_SOLVED
72,170,model 3,0.004601,0.3354681,4459.941239536145,671685.6847421891,204.76265389206372,LOCALLY_SOLVED
73,170,model 1,0.0161871,1.137803,65403.59955109567,1.1817122774782393e6,26.766277973307687,LOCALLY_SOLVED
73,170,model 2,0.0049269,0.0496726,63910.10886685417,78299.35997158465,1.7325565582197207,LOCALLY_SOLVED
73,170,model 3,0.0047743,0.0593695,63816.29328783455,78621.20868974132,1.7425810949807932,LOCALLY_SOLVED
74,170,model 1,0.0144268,0.5544319,2500.2791761243916,21595.237663217566,10.536775758836495,LOCALLY_SOLVED
74,170,model 2,0.0054222,0.0976876,2915.5364179768603,44675.66571401411,21.47080921319589,LOCALLY_SOLVED
74,170,model 3,0.0046731,0.3452051,2499.9476508513035,19008.13272454107,9.301122287557392,LOCALLY_SOLVED
75,170,model 1,0.0148726,0.4932731,819402.7914530917,5.1146305196840584e7,64.41251202264614,LOCALLY_SOLVED
75,170,model 2,0.0052742,0.0348693,661241.2431453471,2.6645555301030516e6,3.7510076832911614,LOCALLY_SOLVED
75,170,model 3,0.0051729,0.0408556,645080.9010513237,3.002336912584487e6,4.2036257895445095,LOCALLY_SOLVED
76,170,model 1,0.0157497,0.7743479,2610.098735125883,26251.255186992315,7.369707247204253,LOCALLY_SOLVED
76,170,model 2,0.0052661,0.4462516,2683.2141889037043,41892.76900634062,11.82777338952227,LOCALLY_SOLVED
76,170,model 3,0.0047685,0.4542107,2609.366470831036,30526.720486121823,8.59421719884092,LOCALLY_SOLVED
77,170,model 1,0.0153172,0.2221814,272.43817742187434,16973.310292888877,8.150203287777302,LOCALLY_SOLVED
77,170,model 2,0.004778,0.2107521,273.35268154250053,17230.119891927694,8.275936522512083,LOCALLY_SOLVED
77,170,model 3,0.0059539,0.0422918,286.28452601816366,1509.2702296981888,0.8648168906064291,LOCALLY_SOLVED
78,170,model 1,0.0147266,0.2639049,577.576395408477,2095.073160430636,1.226945131024381,LOCALLY_SOLVED
78,170,model 2,0.0052645,0.260818,579.1879083066399,1924.924037657702,1.1319426017435708,LOCALLY_SOLVED
78,170,model 3,0.0053713,0.2695648,577.8782771846772,2314.5393319033965,1.350242283930365,LOCALLY_SOLVED
79,170,model 1,0.0142029,0.3558684,2.618100482688939,7.316861267533835,0.008475036523216553,LOCALLY_SOLVED
79,170,model 2,0.0068999,0.1168134,122.40893604303548,7446.483117802989,9.614314133951192,LOCALLY_SOLVED
79,170,model 3,0.0064892,0.5288892,0.00012822265405279873,35.82300071439479,0.05044129321798914,LOCALLY_SOLVED
80,170,model 1,0.015989,0.1841773,2553.4972160852294,205513.7533156473,55.30718053556291,LOCALLY_SOLVED
