serie,T,model,t create,t optim,rmse train,rmse test,mase test,status
16,170,model 1,0.0155548,0.5430238,6.163154838723075e6,2.2751890905678836e8,47.39013940462156,LOCALLY_SOLVED
16,170,model 2,0.0045906,0.0470714,6.244802909843814e6,3.7317607708723426e7,7.484685093153676,LOCALLY_SOLVED
16,170,model 3,0.0047874,0.0615575,6.129344123976978e6,3.4906955424262336e6,0.717895259179944,LOCALLY_SOLVED
17,170,model 1,0.0158418,0.5621055,9270.18400424515,715336.5173891335,113.25485781628778,LOCALLY_SOLVED
17,170,model 2,0.0043651,0.0364008,9303.900326843941,432775.7850984719,72.07834801489685,LOCALLY_SOLVED
17,170,model 3,0.0052953,0.0469537,9204.055687327007,424357.43974895455,70.69439671437105,LOCALLY_SOLVED
18,170,model 1,0.0160703,0.6726746,83147.9063056983,166756.44577005706,2.539809982460954,LOCALLY_SOLVED
18,170,model 2,0.006281,0.0548483,83875.1403102509,174859.6454271624,2.6576041070011764,LOCALLY_SOLVED
18,170,model 3,0.0050475,0.0694166,118774.3482201273,576327.5131575,9.156305254038156,LOCALLY_SOLVED
19,170,model 1,0.0161095,0.6693712,644097.7793661183,5.470864330704134e7,70.54130494999133,LOCALLY_SOLVED
19,170,model 2,0.0044667,0.0286149,661241.243145347,2.66455552999646e6,3.7510076831490653,LOCALLY_SOLVED
19,170,model 3,0.0056114,0.0398157,645080.9010513237,3.002336912291349e6,4.203625789162262,LOCALLY_SOLVED
20,170,model 1,0.0530092,0.3290143,816.3014424116787,16771.014038879737,14.213228745243505,LOCALLY_SOLVED
20,170,model 2,0.0055138,0.3667898,820.7600979877851,17692.459846314992,14.985562664832772,LOCALLY_SOLVED
20,170,model 3,0.005715,1.1574656,816.2384623539131,16618.28410194924,14.083327129598866,LOCALLY_SOLVED
21,170,model 1,0.0137451,0.8064098,40963.71769475282,3.632873611617839e6,85.54996735142814,LOCALLY_SOLVED
21,170,model 2,0.0054973,0.3041102,41407.376687979835,3.50212142051374e6,80.93912700843376,LOCALLY_SOLVED
21,170,model 3,0.0046324,0.4987429,40996.04909018653,3.437745337110526e6,79.4523976848344,LOCALLY_SOLVED
22,170,model 1,0.0156822,1.13496,3.2236786981348063e-6,2.425293191580489,0.0025362793545747045,LOCALLY_SOLVED
22,170,model 2,0.0043428,0.4387242,2.6323055815191074e-5,6.000179172113675,0.005511676871697688,LOCALLY_SOLVED
22,170,model 3,0.0058997,0.6680269,0.0004633781950129066,1.9606064346305996,0.001837795373254072,LOCALLY_SOLVED
23,170,model 1,0.0156963,0.3744968,20.611719442090937,612.8478612764284,0.4366681984964087,LOCALLY_SOLVED
23,170,model 2,0.0043893,0.300736,20.68244373870537,593.0460567133897,0.4225429029538,LOCALLY_SOLVED
23,170,model 3,0.005789,0.4100628,23.67895273006634,485.6116413712409,0.36404699326603346,LOCALLY_SOLVED
24,170,model 1,0.0148964,0.8630113,9.102183467383514e-5,110.83308377110595,0.2931766838010323,LOCALLY_SOLVED
24,170,model 2,0.0046828,0.3383239,0.00010637604448033036,175.17328023215853,0.47688044029810767,LOCALLY_SOLVED
24,170,model 3,0.0044474,0.726065,0.00010205260674716895,107.44862612062032,0.2910198138175132,LOCALLY_SOLVED
25,170,model 1,0.0145299,0.3585517,24.21243465738281,1952.4670906699382,0.9904305559456266,LOCALLY_SOLVED
25,170,model 2,0.0045367,0.2694795,26.36082470005316,2276.5987274089925,1.2116388860737894,LOCALLY_SOLVED
25,170,model 3,0.0049638,0.6344877,25.973862149310996,2247.443373053468,1.1961801959080995,LOCALLY_SOLVED
26,170,model 1,0.0156312,0.7221212,644097.7793661183,5.470864330704134e7,70.54130494999133,LOCALLY_SOLVED
26,170,model 2,0.005312,0.0282611,661241.243145347,2.66455552999646e6,3.7510076831490653,LOCALLY_SOLVED
26,170,model 3,0.004991,0.0377669,645080.9010513237,3.002336912291349e6,4.203625789162262,LOCALLY_SOLVED
27,170,model 1,0.0152813,0.5198328,6412.971897481001,75803.76534982766,9.46857170275738,LOCALLY_SOLVED
27,170,model 2,0.0046474,0.2183932,6447.88616770106,83179.94074395174,10.423788543452766,LOCALLY_SOLVED
27,170,model 3,0.0078515,0.2245223,6412.258739798758,75834.771283746,9.47426608238295,LOCALLY_SOLVED
28,170,model 1,0.0142933,0.3364716,57.8410080543643,1073.3279896281315,4.2454746121135924,LOCALLY_SOLVED
28,170,model 2,0.0049318,0.2380628,57.61393744195771,1028.0892291289863,4.059861572244256,LOCALLY_SOLVED
28,170,model 3,0.0054667,0.3210357,57.58445632268189,1002.3552939786113,3.959214233160198,LOCALLY_SOLVED
29,170,model 1,0.015624,0.760786,80768.47695047189,6.339109553566032e6,34.72004231087164,LOCALLY_SOLVED
29,170,model 2,0.0045487,0.2794561,83910.81624572095,6.567614137246272e6,35.904843881961234,LOCALLY_SOLVED
29,170,model 3,0.0053403,0.3865016,80770.57991530537,6.319767881797871e6,34.551936198334175,LOCALLY_SOLVED
30,170,model 1,0.0143481,0.5382185,42.78934139983635,571.5410377752586,0.19873781997524048,LOCALLY_SOLVED
30,170,model 2,0.0054983,0.0268759,43.72640672451245,38.63485507738107,0.012535774948686676,LOCALLY_SOLVED
30,170,model 3,0.0045888,0.0457546,43.71510403789781,41.63745751032494,0.014964389250883305,LOCALLY_SOLVED
31,170,model 1,0.0136213,0.5291011,202.9168923862192,11054.452893045524,8.537273299187673,LOCALLY_SOLVED
31,170,model 2,0.0060481,0.4527185,201.93669918570242,11204.333844821671,8.674030041132054,LOCALLY_SOLVED
31,170,model 3,0.0043505,0.3206102,201.88570494864746,11156.609799652024,8.636798642656803,LOCALLY_SOLVED
32,170,model 1,0.0160453,0.3975776,577.6351232577509,2157.795622806721,1.2625898510733347,LOCALLY_SOLVED
32,170,model 2,0.0048469,0.8519228,579.0892118357681,2561.9348235158186,1.487335301121484,LOCALLY_SOLVED
32,170,model 3,0.0046847,0.3906926,578.0130070484291,2213.7361230161246,1.29618650666323,LOCALLY_SOLVED
33,170,model 1,0.0150011,0.8586583,9.102183467383514e-5,110.83308377110595,0.2931766838010323,LOCALLY_SOLVED
33,170,model 2,0.005253,0.3308175,0.00010637604448033036,175.17328023215853,0.47688044029810767,LOCALLY_SOLVED
33,170,model 3,0.0046081,0.7485538,0.00010205260674716895,107.44862612062032,0.2910198138175132,LOCALLY_SOLVED
34,170,model 1,0.0149438,0.4892609,1645.279428075041,313460.48250087706,106.18734455744715,LOCALLY_SOLVED
34,170,model 2,0.0049503,4.8505399,1671.8631036870038,316371.633762617,107.171815896417,LOCALLY_SOLVED
34,170,model 3,0.0050862,1.8935746,1649.2195158565646,316975.9452502564,107.36007565267822,LOCALLY_SOLVED
35,170,model 1,0.0167754,0.8439025,2.792301155095767e-5,4.153665089851203,0.003872611440273578,LOCALLY_SOLVED
35,170,model 2,0.0045238,0.3460685,0.0001108687226697812,12.385085148891907,0.010410545709830403,LOCALLY_SOLVED
35,170,model 3,0.0046645,0.3573138,2.497565895306054,5.983284874878108,0.005241398263069603,LOCALLY_SOLVED
36,170,model 1,0.0500249,0.2100835,2679.1757127797227,186217.96540932116,58.41178088240534,LOCALLY_SOLVED
36,170,model 2,0.0050254,0.2470413,2679.8599636167414,185121.21517971478,58.03393391031426,LOCALLY_SOLVED
36,170,model 3,0.0048116,0.3714107,2678.3546750125097,185568.83228853246,58.172146295341136,LOCALLY_SOLVED
37,170,model 1,0.0174895,0.3804938,272.4323465255919,16977.012812215984,8.15197873175885,LOCALLY_SOLVED
37,170,model 2,0.0055542,0.9020664,273.33447016360077,17281.77892710933,8.300549946501423,LOCALLY_SOLVED
37,170,model 3,0.0044351,0.2954451,271.9334370996856,16988.484862874822,8.159639227906638,LOCALLY_SOLVED
38,170,model 1,0.059592,0.3614147,24.21243465738281,1952.4670906699382,0.9904305559456266,LOCALLY_SOLVED
38,170,model 2,0.0054615,0.2881526,26.36082470005316,2276.5987274089925,1.2116388860737894,LOCALLY_SOLVED
38,170,model 3,0.0061307,0.5903773,25.973862149310996,2247.443373053468,1.1961801959080995,LOCALLY_SOLVED
39,170,model 1,0.0504297,0.4425144,70.00960787051814,446.76148015781365,5.128785201596097,LOCALLY_SOLVED
39,170,model 2,0.0045196,0.2537211,70.44816373612002,457.7967290878393,5.296242583409585,LOCALLY_SOLVED
39,170,model 3,0.0052732,0.309697,70.09384634248612,511.13862900572934,5.931896644899783,LOCALLY_SOLVED
40,170,model 1,0.0150844,0.3968365,2.5469268026500977e-5,0.6631076411092076,0.00043400739263692366,LOCALLY_SOLVED
40,170,model 2,0.0051833,0.5102296,5.6676322916659725e-5,17.641901192490963,0.011457866137336183,LOCALLY_SOLVED
40,170,model 3,0.0046872,0.8185832,5.6512225432466345e-5,11.506229456468722,0.0075530327911577716,LOCALLY_SOLVED
41,170,model 1,0.0168719,1.3048648,2.0239041368886036e-5,6.1294966466641325,0.004121981992141645,LOCALLY_SOLVED
41,170,model 2,0.0043801,0.3188264,5.359770616549201e-5,33.50421587818871,0.02252573485963754,LOCALLY_SOLVED
41,170,model 3,0.0048625,0.4262653,0.00012982399760649654,75.32231261658923,0.05056255810339824,LOCALLY_SOLVED
42,170,model 1,0.018379,0.4260466,1027.4361112203167,49256.5917348208,36.12628736352971,LOCALLY_SOLVED
42,170,model 2,0.0047111,0.4548216,1027.3158871486085,48982.344768455434,35.91621822221207,LOCALLY_SOLVED
42,170,model 3,0.0050262,0.33219,1027.8710085708026,49451.119855633755,36.256017266068014,LOCALLY_SOLVED
43,170,model 1,0.0192142,0.2833111,244.95359167349744,5466.49581710821,4.78098557493772,LOCALLY_SOLVED
43,170,model 2,0.0045456,0.5435383,247.98429919437388,5924.049924040081,5.1842360432375,LOCALLY_SOLVED
43,170,model 3,0.0053574,0.2788611,244.92119694642105,5529.063655164518,4.833630462366797,LOCALLY_SOLVED
44,170,model 1,0.0161104,0.6207759,4799.980950147762,574817.0405683105,194.5790683186644,LOCALLY_SOLVED
44,170,model 2,0.0057755,0.3816108,4840.724529676484,571910.1596413747,193.71720545324638,LOCALLY_SOLVED
44,170,model 3,0.0048794,0.399885,4799.890944511319,565028.0252219577,191.39091293223296,LOCALLY_SOLVED
45,170,model 1,0.0150286,0.6886984,425630.15448332485,4.392067094710314e7,98.58056520036901,LOCALLY_SOLVED
45,170,model 2,0.0052486,0.0284782,435900.5906356329,2.0871896134339178e6,5.30507277079218,LOCALLY_SOLVED
45,170,model 3,0.0085459,0.0479158,426159.5554995175,2.1792359609407154e6,5.5341920867605126,LOCALLY_SOLVED
46,170,model 1,0.0201105,0.4211626,20.611719442090937,612.8478612764284,0.4366681984964087,LOCALLY_SOLVED
46,170,model 2,0.0064341,0.3082557,20.68244373870537,593.0460567133897,0.4225429029538,LOCALLY_SOLVED
46,170,model 3,0.0050647,0.4017504,23.67895273006634,485.6116413712409,0.36404699326603346,LOCALLY_SOLVED
47,170,model 1,0.0167814,0.3652907,2.6844753376735145e8,2.2269646261188284e8,7.678987495591261,LOCALLY_SOLVED
47,170,model 2,0.0044842,0.0040617,1.0639278820808348e8,1.7412737388398993e8,6.260162200878347,NORM_LIMIT
47,170,model 3,0.0051737,0.0054473,2.9865138534648736e-6,1.6727740694948736e8,6.085779791519907,NORM_LIMIT
48,170,model 1,0.0146335,0.3490764,179.02982335326035,13832.32398691871,75.93122984402048,LOCALLY_SOLVED
48,170,model 2,0.0045599,0.2013763,185.52185720003718,13470.477865507672,73.93516268719858,LOCALLY_SOLVED
48,170,model 3,0.0051573,0.4676454,179.0436506253179,13830.991161912745,75.92353751140571,LOCALLY_SOLVED
49,170,model 1,0.0147979,1.096137,3.2236786981348063e-6,2.425293191580489,0.0025362793545747045,LOCALLY_SOLVED
49,170,model 2,0.0049664,0.4523972,2.6323055815191074e-5,6.000179172113675,0.005511676871697688,LOCALLY_SOLVED
49,170,model 3,0.0048404,0.6042265,0.0004633781950129066,1.9606064346305996,0.001837795373254072,LOCALLY_SOLVED
50,170,model 1,0.0169628,0.5378193,176981.51415802975,2.050574784087085e7,109.65401753693449,LOCALLY_SOLVED
50,170,model 2,0.0048106,0.2076128,295060.0984073112,2.6644247571916673e7,148.78362674852875,LOCALLY_SOLVED
50,170,model 3,0.0045931,0.4021008,180152.6768030702,2.550292044212613e7,143.04728799924135,LOCALLY_SOLVED
51,170,model 1,0.0161756,0.663177,248.64736915106207,11942.151886401743,50.201568206572006,LOCALLY_SOLVED
51,170,model 2,0.0046047,0.0383914,265.54111486382857,817.4820674689828,3.900444434174995,LOCALLY_SOLVED
51,170,model 3,0.0052593,0.1149449,361.9288346735927,37634.721166484356,158.7527577037699,LOCALLY_SOLVED
52,170,model 1,0.0467534,0.3218359,5.932893403341135e-5,15.712414711980662,0.028170623903973267,LOCALLY_SOLVED
52,170,model 2,0.0047053,0.5782382,2.8529579006684216e-5,4.202345156298215,0.008318697442239419,LOCALLY_SOLVED
52,170,model 3,0.0054092,9.0481166,2.8446731980719122e-5,10.683828525702362,0.021657340417941744,LOCALLY_SOLVED
53,170,model 1,0.0173843,0.4158585,20.611719442090937,612.8478612764284,0.4366681984964087,LOCALLY_SOLVED
53,170,model 2,0.0060394,0.3686714,20.68244373870537,593.0460567133897,0.4225429029538,LOCALLY_SOLVED
53,170,model 3,0.004349,0.3655887,23.67895273006634,485.6116413712409,0.36404699326603346,LOCALLY_SOLVED
54,170,model 1,0.0241521,0.933723,63848.92657334222,232296.18710713048,5.149542088338423,LOCALLY_SOLVED
54,170,model 2,0.0045671,0.0431213,63910.10836455049,78299.3679569412,1.732556856401647,LOCALLY_SOLVED
54,170,model 3,0.0044442,0.0667338,63816.285555384966,158612.7452950347,3.4892761599041515,LOCALLY_SOLVED
55,170,model 1,0.016443,0.2463659,492.0959182702045,35680.605563776444,16.46290231300519,LOCALLY_SOLVED
55,170,model 2,0.0043338,0.2601855,495.05004014481324,34624.47012026341,15.976193574946581,LOCALLY_SOLVED
55,170,model 3,0.0046582,0.3905201,492.16220472649127,35680.82492526758,16.462557944622674,LOCALLY_SOLVED
56,170,model 1,0.0507374,0.4432932,70.00960787051814,446.76148015781365,5.128785201596097,LOCALLY_SOLVED
56,170,model 2,0.0046052,0.2463679,70.44816373612002,457.7967290878393,5.296242583409585,LOCALLY_SOLVED
56,170,model 3,0.0050555,0.3613844,70.09384634248612,511.13862900572934,5.931896644899783,LOCALLY_SOLVED
57,170,model 1,0.0150155,0.1208444,2.954332697795024e7,3.602952061535513e7,1.1594060798052415,LOCALLY_SOLVED
57,170,model 2,0.0045226,0.0334106,3.003164554081863e7,2.2774247789463377e8,6.0172030050490655,LOCALLY_SOLVED
57,170,model 3,0.0050407,0.0451737,2.944829290250727e7,2.1198872195221338e8,5.637322854994036,LOCALLY_SOLVED
58,170,model 1,0.0152888,0.6929494,36668.396293291764,1.8040635618103757e6,36.451718305006956,LOCALLY_SOLVED
58,170,model 2,0.0056969,0.2617831,37057.86692589009,1.8043280167181967e6,36.399986688449395,LOCALLY_SOLVED
58,170,model 3,0.0045453,0.4702931,36662.05641978273,1.7453405474445275e6,35.20326337464071,LOCALLY_SOLVED
59,170,model 1,0.0150247,0.5556614,171.2708501108334,8486.98688142448,5.135556253085142,LOCALLY_SOLVED
59,170,model 2,0.0072006,0.3248971,173.14031885424936,8780.644075415124,5.314751886578032,LOCALLY_SOLVED
59,170,model 3,0.0044828,0.032985,171.36446783775693,276.7604206158048,0.1696434692658693,LOCALLY_SOLVED
60,170,model 1,0.0175058,0.2971614,273.2191851999125,33270.18879013019,116.2838642742483,LOCALLY_SOLVED
60,170,model 2,0.004322,0.5305187,274.1422520347,33652.544207476654,117.61643595582558,LOCALLY_SOLVED
60,170,model 3,0.0069965,0.2615796,273.308133377637,33258.49425811213,116.24229753684175,LOCALLY_SOLVED
61,170,model 1,0.0474256,0.2226165,2679.1757127797227,186217.96540932116,58.41178088240534,LOCALLY_SOLVED
61,170,model 2,0.0044883,0.24081,2679.8599636167414,185121.21517971478,58.03393391031426,LOCALLY_SOLVED
61,170,model 3,0.0050442,0.3574755,2678.3546750125097,185568.83228853246,58.172146295341136,LOCALLY_SOLVED
62,170,model 1,0.0167968,0.2969366,248.2644027644388,20832.591237070254,8.6026554026551,LOCALLY_SOLVED
62,170,model 2,0.0050217,0.4963589,247.14159037438276,20862.122552910274,8.619103482917435,LOCALLY_SOLVED
62,170,model 3,0.0055115,0.4117721,247.1491151396211,20894.074453522553,8.632480632819782,LOCALLY_SOLVED
63,170,model 1,0.015415,0.2865202,280.29063126607315,2685.0151697528677,1.0269318874189528,LOCALLY_SOLVED
63,170,model 2,0.0062441,0.5834577,281.2481139256937,2494.6028319956326,0.9539464602273038,LOCALLY_SOLVED
63,170,model 3,0.0050495,0.3113716,280.7585414401421,2671.018133605154,1.019772472545469,LOCALLY_SOLVED
64,170,model 1,0.0546984,0.8219649,63848.92657334222,232296.18710713048,5.149542088338423,LOCALLY_SOLVED
64,170,model 2,0.0044147,0.0435773,63910.10836455049,78299.3679569412,1.732556856401647,LOCALLY_SOLVED
64,170,model 3,0.0052357,0.0650007,63816.285555384966,158612.7452950347,3.4892761599041515,LOCALLY_SOLVED
65,170,model 1,0.0475718,0.1499085,7933.55860916104,651199.4111014863,56.81263455194997,LOCALLY_SOLVED
65,170,model 2,0.0043932,0.1561233,8082.80012606818,638130.6204035379,55.750156792068175,LOCALLY_SOLVED
65,170,model 3,0.0054411,0.1976362,7931.836439816685,655046.3514196397,57.2221531402489,LOCALLY_SOLVED
66,170,model 1,0.0163076,0.8681901,157759.48648050532,984162.48485491,10.378958902856134,LOCALLY_SOLVED
66,170,model 2,0.004339,0.2044518,253235.48730178148,1.0912864023356728e7,113.25735615346954,LOCALLY_SOLVED
66,170,model 3,0.005038,0.3639832,156910.88043592699,117725.76808086406,1.1948394711028436,LOCALLY_SOLVED
67,170,model 1,0.015095,0.3390588,57.8410080543643,1073.3279896281315,4.2454746121135924,LOCALLY_SOLVED
67,170,model 2,0.0070159,0.2366795,57.61393744195771,1028.0892291289863,4.059861572244256,LOCALLY_SOLVED
67,170,model 3,0.0047318,0.3110592,57.58445632268189,1002.3552939786113,3.959214233160198,LOCALLY_SOLVED
68,170,model 1,0.015455,0.1243525,1.0126841031341473e7,4.660814233377293e6,0.19121998489682848,LOCALLY_SOLVED
68,170,model 2,0.0052903,0.0320455,1.0615108175163386e7,7.847797133289884e6,0.27719999450686517,LOCALLY_SOLVED
68,170,model 3,0.0046076,0.0478344,1.0049496998343945e7,4.645819201438846e6,0.19389246480440087,LOCALLY_SOLVED
69,170,model 1,0.01517,0.1512795,2.954332697795024e7,3.602952061535513e7,1.1594060798052415,LOCALLY_SOLVED
69,170,model 2,0.0047315,0.031386,3.003164554081863e7,2.2774247789463377e8,6.0172030050490655,LOCALLY_SOLVED
69,170,model 3,0.0049573,0.051772,2.944829290250727e7,2.1198872195221338e8,5.637322854994036,LOCALLY_SOLVED
70,170,model 1,0.0145634,0.5054542,1645.279428075041,313460.48250087706,106.18734455744715,LOCALLY_SOLVED
70,170,model 2,0.0054557,4.8865549,1671.8631036870038,316371.633762617,107.171815896417,LOCALLY_SOLVED
70,170,model 3,0.0046293,1.9058798,1649.2195158565646,316975.9452502564,107.36007565267822,LOCALLY_SOLVED
71,170,model 1,0.0149983,0.2395731,132221.34927704764,268114.9033771231,2.5414743603024257,LOCALLY_SOLVED
71,170,model 2,0.004294,0.0513821,131277.3163846308,3.2692883030597274e6,33.00672564153776,LOCALLY_SOLVED
71,170,model 3,0.0056976,0.0728396,191279.5329712833,5.825269613070053e6,62.309210816152905,LOCALLY_SOLVED
72,170,model 1,0.0155878,0.6198195,4429.8441046552125,639639.4455734713,194.99992197914636,LOCALLY_SOLVED
72,170,model 2,0.0054365,0.2998853,4453.892050783205,626660.3886223926,191.00380752734208,LOCALLY_SOLVED
72,170,model 3,0.0046821,0.4142098,4413.724811976952,633404.1384190953,193.06122448213625,LOCALLY_SOLVED
73,170,model 1,0.0154983,0.8214948,63848.92657334222,232296.18710713048,5.149542088338423,LOCALLY_SOLVED
73,170,model 2,0.0056259,0.0442923,63910.10836455049,78299.3679569412,1.732556856401647,LOCALLY_SOLVED
73,170,model 3,0.0054643,0.0677922,63816.285555384966,158612.7452950347,3.4892761599041515,LOCALLY_SOLVED
74,170,model 1,0.0156078,0.3500547,2499.130103152629,19421.481453309858,9.453127018901212,LOCALLY_SOLVED
74,170,model 2,0.0044992,0.2092351,3370.6681494934974,71889.62768450989,34.42210324198075,LOCALLY_SOLVED
74,170,model 3,0.0044859,0.5241838,2499.9441808116667,19280.874808529792,9.431853422741485,LOCALLY_SOLVED
75,170,model 1,0.0152178,0.7064787,644097.7793661183,5.470864330704134e7,70.54130494999133,LOCALLY_SOLVED
75,170,model 2,0.0044897,0.0278571,661241.243145347,2.66455552999646e6,3.7510076831490653,LOCALLY_SOLVED
75,170,model 3,0.004319,0.0365789,645080.9010513237,3.002336912291349e6,4.203625789162262,LOCALLY_SOLVED
76,170,model 1,0.0168852,0.7385162,2609.7394274210556,31793.630009157474,8.955793126280899,LOCALLY_SOLVED
76,170,model 2,0.0053995,1.9445061,2682.878927234288,39229.89067934093,11.070593416256205,LOCALLY_SOLVED
76,170,model 3,0.0045781,0.538388,2609.3309697327777,32465.56778427494,9.145124925475272,LOCALLY_SOLVED
77,170,model 1,0.0146335,0.3796822,272.4323465255919,16977.012812215984,8.15197873175885,LOCALLY_SOLVED
77,170,model 2,0.0070365,0.884525,273.33447016360077,17281.77892710933,8.300549946501423,LOCALLY_SOLVED
77,170,model 3,0.0047504,0.3268822,271.9334370996856,16988.484862874822,8.159639227906638,LOCALLY_SOLVED
78,170,model 1,0.0157767,0.3570213,577.6351232577509,2157.795622806721,1.2625898510733347,LOCALLY_SOLVED
78,170,model 2,0.0053492,0.8775618,579.0892118357681,2561.9348235158186,1.487335301121484,LOCALLY_SOLVED
78,170,model 3,0.0050126,0.3998419,578.0130070484291,2213.7361230161246,1.29618650666323,LOCALLY_SOLVED
79,170,model 1,0.0164954,0.7042891,3.2144719097662895e-5,44.04293733207583,0.05509525991859476,LOCALLY_SOLVED
79,170,model 2,0.0045931,0.5972659,0.00015371414340986506,26.579563099870782,0.03136427360956223,LOCALLY_SOLVED
79,170,model 3,0.0046489,0.8190586,0.00015710222671415345,46.67727521735619,0.05316248092331488,LOCALLY_SOLVED
80,170,model 1,0.0148642,0.1826019,2553.897656122179,205492.8343464801,55.305354866646695,LOCALLY_SOLVED
